url,content,date
https://finance.yahoo.com/news/everyone-tech-opinion-soham-parekh-224107808.html,"You got into Y Combinator, raised $20 million from a16z, and then exited to Meta? That’s cool, I guess. But did Soham Parekh apply to work at your startup? There is now a new badge of honor for startup founders: your proximity to one previously unknown Indian software engineer named Soham Parekh. The Anna Delvey of Silicon Valley was outed on Wednesday when former Mixpanel CEO Suhail Doshi posted on X to warn fellow founders about Parekh. “PSA: there’s a guy named Soham Parekh (in India) who works at 3-4 startups at the same time. He’s been preying on YC companies and more. Beware,” Doshiwrote. “I fired this guy in his first week and told him to stop lying/scamming people. He hasn’t stopped a year later.” Now, the post has over 20 million views, with founders and investors from across the tech industry weighing in. And beforeAndy Jassy asks— could this have all been avoided if more companies returned to the office? No, some people are just bad managers. According to Doshi, at least three founders have reached out to say that they had fired or were currently employing Parekh. In the age of subreddit communities liker/overemployed, where members talk about how to get away with working multiple remote jobs at once, this revelation isn’t all that surprising. What’s more interesting is how widely the responses to his actions vary (to be fair, no one ever said that the tech industry was known for its moral fiber). To some in the tech community, Parekh has the makings of a folk hero, deceiving well-funded startups and sticking it to the man. To others, he’s an immoral liar who screwed over startups and took jobs away from people who actually would have given their all. Many are impressed by how he managed to get through so many notoriously competitive interview processes, while others think he should parlay his 15 minutes of fame into founding his own startup. “If Soham immediately comes clean and says he was working to train an AI agent for knowledge work, he raises at $100M pre by the weekend,” Box CEO Aaron Leviewroteon X. Chris Bakke — the founder of Laskie, a job-matching platform acquired by X — thinks that Soham should embrace his reputation. “Soham Parekh needs to start an interview prep company. He’s clearly one of the greatest interviewers of all time,” Bakke wrote. “He should publicly acknowledge that he did something bad and course correct to the thing he’s top 1% at.” Meanwhile, Y Combinator CEO Garry Tan took the opportunity to pat himself on the back. “Without the YC community this guy would still be operating and would have maybe never been caught,” Tan wrote. “The startup guild of YC is a necessary invention to help founders be more successful than they would be alone.” Why did he do it? Parekh says that this wasn’t part of some grand plan — he claims he had no plan at all, and he was trying to make a lot of money very quickly to get himself out of a bad financial situation. “I really did not think this through,” Parekh said in a live interview withTBPN. “It was an action that was done more out of desperation.” Parekh did not address Doshi’s allegation that the bulk of his resume was fake. “What’s also funny is, you know, some of the memes,” he said. “I’m very new to Twitter. I joined Twitter yesterday, so this was a lesson for me in social media in general.” (Twitter has long been known as X, of course.) You don’t have to hand it to him, but he’s a pretty good poster for someone who’s been on the platform for a day. One of his few posts was a response to LinkedIn co-founder Reid Hoffman, who asked what people think Parekh’s LinkedIn header would be. “I don’t have a LinkedIn,” Parekhreplied. For what it’s worth, his X header is on the money, even if he won’t bother with LinkedIn. It’s thememeof Flynn Rider from the Disney movie “Tangled” — a smug-looking guy about to state a controversial opinion, surrounded by knives on all sides.",2025-07-05
https://finance.yahoo.com/news/metas-momentum-hits-capex-hurdle-214108430.html,"Needham has liftedMeta (NASDAQ:META) Platforms to a hold from underperform, balancing strong top-line and margin forecasts against rising costs and heavy capital spending. Analyst Laura Martin shifted Meta's rating after noting that improving labor productivity is slowingheadcount and cost per full-time employee are climbing, which dampens share gains. Warning! GuruFocus has detected 6 Warning Sign with META. Still, Needham expects Meta to outpace its own targets, forecasting 14% revenue growth and 6% EPS growth in fiscal 2025. The firm stopped short of a buy call because Meta's CapEx is set to surge: Needham projects $68 billion in FY25, up 84% year-over-yearthe steepest increase among hyperscalers. Meanwhile, rivals like Google (NASDAQ:GOOG), Amazon (NASDAQ:AMZN) and Microsoft (NASDAQ:MSFT) own scalable cloud assets, giving them a structural cost edge. As Meta stock rallies about 22% year-to-datewell ahead of the S&P 500's roughly 6% gaina hold rating signals caution. Heavy spending on AI infrastructure raises questions about return on invested capital, and the company still faces heightened regulatory scrutiny over privacy, antitrust and content moderation. Needham's neutral stance underscores a trade-off: Meta's growth outlook remains solid, but swelling budgets and cost disadvantages argue for patience over buying. This article first appeared onGuruFocus.",2025-07-05
https://finance.yahoo.com/news/microsoft-slashes-9-000-jobs-213118282.html,"Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below. Microsoft Corp.(NASDAQ:MSFT)cut 9,000 jobs in its second 2025 layoff roundwhileMeta Platforms Inc.(NASDAQ:META) andOpenAIignite a talent war with compensation packages reaching $20 million annually, creating stark contrasts in Silicon Valley’s artificial intelligence landscape. What Happened: The layoffs affect less than 4% of Microsoft’s workforce across diverse teams and regions as the company maintains cost controls whileinvesting $80 billion in AI data centersthis fiscal year. Microsoft’s gaming division, including Candy Crush parent King, eliminated 200 positions, marking the company’s continued workforce reduction following 6,000 cuts in May. Don’t Miss: Tired of Grid Failures and Charging Deserts? This Startup Has a Solar Fix and $25M+ in Sales —Now Raising at $3/Share Invest early in CancerVax's breakthrough tech aiming to disrupt a $231B market.Back a bold new approach to cancer treatment with high-growth potential. Meanwhile, Meta’s aggressive talent acquisition has sparked unprecedented compensation inflation.Deedy Das, an AI investor atMenlo Ventures, told Business Insider that three machine-learning engineers at OpenAI and Anthropic received offers between $8 million and $20 million annually from Meta. “There’s a ton of ripple effects I’m hearing in the Valley,” Das said, describing widespread “jealousy, envy, and helplessness” among tech workers not receiving such packages. The bidding war intensified after Meta recruitedScaleCEOAlexandr Wangin a $14.3 billion deal and poached six star researchers from OpenAI for its new Meta Superintelligence Labs. OpenAI CEOSam Altmanclaimed Meta offered $100 million signing bonuses, though Meta CTOAndrew Bosworthdismissed these claims as dishonest during a company meeting. Why It Matters:Roy Bahatof Bloomberg Beta noted the talent shortage drives extreme valuations, with only approximately 2,000 researchers capable of building foundational AI models globally. “In my 20 years in tech, I have never seen as clearly defined a market for extraordinary talent,” Bahat said. The competition extends to universities, where companies pressure Ph.D. interns to abandon studies. “They’re pressuring them to drop out of school,” saidBill Auletof MIT’s Martin Trust Center for Entrepreneurship. Companies argue AI advances are happening so rapidly that graduation delays could cost career-defining opportunities. Microsoft’sthird quarter revenue of $70.07 billion, up 13% year-over-year, and Azure’s 33% growth demonstrate continued AI demand despite workforce reductions. Read Next: $100k+ in investable assets?Match with a fiduciary advisor for free to learn how you can maximize your retirement and save on taxes– no cost, no obligation. Warren Buffett once said, ""If you don't find a way to make money while you sleep, you will work until you die.""Here’s how you can earn passive income with just $100. Photo courtesy: Tada Images / Shutterstock.coma This articleMicrosoft Slashes 9,000 Jobs While Mark Zuckerberg's Meta Poaches $20 Million Worth Of AI Talent From OpenAI: Investor Warns Of 'Jealousy, Envy, And Helplessness' Among Tech Workers In Silicon Valleyoriginally appeared onBenzinga.com",2025-07-05
https://finance.yahoo.com/news/veteran-fund-manager-makes-bold-205034775.html,"Veteran fund manager makes bold move on Apple, Marvelloriginally appeared onTheStreet. Chris Versace wants to start off the holiday weekend with a blast. The lead portfolio manager for TheStreet Pro Portfoliogave readers an updateon chipmaker Marvell Technology(MRVL)and computer giant Apple(AAPL). 💵💰Don't miss the move: Subscribe to TheStreet's free daily newsletter💰 Versace said Marvell shares moved lower, following a report from The Information that said Microsoft(MSFT)intends to release its most powerful in-house AI chips in 2028 or beyond as it focuses on chips it can better develop in the interim. The report also suggested Microsoft has pushed back the release of its Maia 200 chipset to 2026 from 2025, he said. ""The move lower in MRVL shares reflects that pushout, but while Microsoft is a custom AI silicon partner for Marvell, so too are Amazon(AMZN)and Meta(META), and as we learned at the company’s recent event, multiple up-and-coming hyperscalers as well,"" he said. Marvell hosted a ""Custom AI"" Investor Event on June 17 in New York where the company boosted its total available market to $94 billion by 2028, up 25% higher than the $75 billion by 2028 it outlined this time last year Following the pronounced run in Marvell shares, Versace said, ""the same one that led us to bank some of that big move, we are not surprised that The Information’s report dinged Marvell shares."" More Tech Stocks: Amazon tries to make AI great again (or maybe for the first time) Veteran portfolio manager raises eyebrows with latest Meta Platforms move Google plans major AI shift after Meta’s surprising $14 billion move ""For us, the larger story is very much intact,"" he said. ""While the Portfolio has a full position, if the shares pulled back a bit further to the $70 level, that would fill a modest gap in the chart, and be a nice pick-up point given our $115 target."" Marvell is slated to report second quarter results next month. Shares are down 32% this year. Last month, B. Riley raised the firm's price target on Marvell to $115 from $110 and kept a buy rating on the shares following the company's custom AI investor webcast, according to The Fly. The firm said that it believes the update shows a ""strong"" next-generation AI growth inflection for Marvell. Turning to Apple, Versace noted that the computer giant's shares have been climbing recently, which is likely due to reports the company is weighing the benefits of using AI technology from Anthropic or OpenAI to power its long-awaited upgrade to Siri, rather than leaning on in-house solutions. Apple has had discussions with both companies about using their large language models for Siri, asking them to train versions that could run on Apple’s cloud infrastructure for testing,Bloomberg reported, citing people familiar with the discussions. In March, Apple said AI improvements to its voice assistant Siri will be delayed until 2026, without giving a reason for the setback. Apple shook up its executive ranks to get its AI efforts back on track after months of delays, with Mike Rockwell taking charge of Siri, as CEO Tim Cook lost confidence in AI head John Giannandrea’s ability to execute on product development, Bloomberg reported at the time. ""We will want to see how this plays out, but should Apple decide to use one of those, it would likely accelerate the delivery of a more useful and smarter Siri,"" Versace said. ""That would potentially charge up the iPhone upgrade cycle to newer models, a nice revenue driver for Apple."" Related: Apple could make big change to Siri, delight fans Apple is scheduled to report third quarter results on July 31 and Versace said that, while the company is normally tight-lipped on its earnings calls, ""odds are we will get some questions about this during the Q&A on its June quarter conference call."" ""We will be listening to see what is said,"" he said. Separately, Jefferies analyst Edison Lee upgraded Apple to hold from underperform with a price target of $188.32, up from $170.62. Counterpoint reported global iPhone's sales volume in April plus May was up 15% year-over-year, marking the strongest growth since Q3 of 2021. Tariff-driven pull-in demand and share recovery in China could drive June quarter revenue and EPS growth of about 8% and 10%, respectively, which would be roughly 5% and 9%, respectively, greater than consensus and greater than Apple's low-single digit revenue growth guidance, the analyst added while previewing fiscal Q3 results. While the market's benign view on tariffs is ""likely overly optimistic,"" and Apple's service revenue has downside potential, Lee said, good Q3 results ""could keep the stock stable"" near-term. Meanwhile, Versace is tracking President Donald Trump's Big Beautiful Bill and the July 9 tariff deadline. ""While we would like to see some of those uncertainties removed, the details for both will matter,"" he said. ""Once we know them, we’ll be better able to plot our moves."" Related: Fund-management veteran skips emotion in investment strategy Veteran fund manager makes bold move on Apple, Marvellfirst appeared on TheStreet on Jul 3, 2025 This story was originally reported byTheStreeton Jul 3, 2025, where it first appeared.",2025-07-04
https://finance.yahoo.com/news/won-lost-trump-tax-bill-160000787.html,"(Bloomberg) -- Business investors and wealthy Americans are among the biggest winners in President Donald Trump’s tax bill. Those hit the hardest by the sweeping package include elite universities, who face new levies, and immigrants. Most Read from Bloomberg NYC Commutes Resume After Midtown Bus Terminal Crash Chaos Struggling Downtowns Are Looking to Lure New Crowds Massachusetts to Follow NYC in Making Landlords Pay Broker Fees Foreign Buyers Swoop on Cape Town Homes, Pricing Out Locals What Gothenburg Got Out of Congestion Pricing The House passed the bill in a 218-214 vote just a day ahead of Trump’s self-imposed July 4 deadline. Here’s who won and who lost in the legislative centerpiece of the president’s domestic agenda: Winners Multimillionaires The rich gain the ability to pass more wealth on to their heirs and dodge a tax increase. The bill includes $4.5 trillion worth of tax cuts, according to a Saturday estimate from the Joint Committee on Taxation. The estate tax exemption rises to $15 million for individuals — totaling $30 million for married couples — and then adjust with inflation. The 2017 Trump income tax rate cuts also become permanent, with benefits skewing toward the wealthy. Residents of High-Tax States The limit on the state and local tax deduction rises to $40,000 annually for a five-year period. The write-off phases out for taxpayers who make more than $500,000 per year. After the five-year period, the limit snaps back to the current $10,000 limit imposed in the 2017 tax law. Small Business Owners The 2017 law that allowed pass-through business to deduct up to 20% of their qualified business income from their taxable income is permanently extended beginning in the tax year 2026. The deduction is available to owners of sole proprietorships, LLCs and partnerships. Private Equity The carried interest tax break benefiting private equity, venture capital and real estate partnerships is maintained, despite the president’s push to eliminate it. Private equity also won an expanded interest expensing tax break. Domestic Car Dealers Up to $10,000 a year in loan interest for US-made cars becomes tax deductible through 2028, a boon to auto dealers looking to close sales. But the break phases out slowly for individuals with more than $100,000 in income and couples with more than $200,000. Manufacturers The bill revives several favorable tax rules for businesses, including bonus depreciation for the cost of production upgrades and a research and development tax break, winning the endorsement of the National Association of Manufacturers. The final legislation makes permanent those breaks, which were temporary in an earlier version of the bill that passed the House in May. Fossil Fuel Producers Industries like coal, oil and natural gas win tax breaks and new requirements to open up more federal land for drilling, while breaks for competing clean energy technologies are phased out. Elderly and Tipped Workers In a nod to some of Trump’s populist campaign promises, taxpayers 65 and older get a larger standard deduction, while tips and overtime pay are exempted from income taxes. The provisions include limits to shrink their cost and expire after 2028. Parents The maximum child tax credit increases by an additional $200 from $2,000 starting in tax year 2025 and is permanently indexed to inflation. Parents could open up new “Trump accounts” for their babies seeded with $1,000 from the government for children born from 2025 through 2028. Telecommunications The bill auctions off a massive amount of radio spectrum for use in wireless broadband, a potential boon for services like SpaceX’s Starlink and 5G and future 6G mobile networks. Corporations Other tax increases that had been considered that would have hit big business, such as an increase in the stock buyback tax or a limit on the state and local deduction for corporations, were mostly rejected. Defense Contractors The package boosts defense spending by $150 billion, with much of the funding going to new weapons systems made by major contractors. Space The bill provides nearly $10 billion to fund projects including efforts to reach the Moon and Mars and eventually decommission the international space station. Losers Low-Income Americans Some of the costs for the tax bill are defrayed through cuts to Medicaid health coverage and food stamps, both of which benefit low-income Americans. On average, the legislation will cost the bottom 20% of taxpayers $560 a year, according to a Yale Budget Lab analysis. The measure creates new work requirements for Medicaid recipients, unless they are elderly, disabled or have children under 14 years old. Medicaid beneficiaries who gained eligibility through the Affordable Care Act will have to pay a share of costs through charges like co-pays. Food assistance for low-income Americans is cut by expanding existing work requirements for federal food stamps to cover beneficiaries up to 65 years old. Beginning in 2028, states also are required to pay a portion of food benefit costs, which are now fully paid by the federal government. Renewable Energy Clean energy industries are hit by the Republican plan, which rolls back many provisions of former President Joe Biden’s landmark climate law. A tax credit for solar panels and wind systems is quickly phased out, though the legislation takes more time to eliminate other clean electricity production and investment credits. Tax credits for energy efficiency home improvements and residential installation of solar or other clean energy upgrades are eliminated at the end of the year. Technology Companies The Senate squelched a controversial effort in the bill to prevent US states from regulating artificial intelligence, delivering a win for tech industry critics and a blow to the likes of Microsoft Corp. and Meta Platforms Inc., as well as venture capital firms like Andreessen Horowitz. Trump administration officials and GOP allies in Silicon Valley had pushed the measure saying it would prevent a patchwork of cumbersome state-by-state regulations. Electric Vehicle Makers Tesla Inc., General Motors Co. and other electric vehicle makers are hit by elimination of a consumer tax credit of up to $7,500 for the purchase of electric vehicles. Elite Universities Add tax bills to the escalating battle the Trump administration is waging against elite universities such as Harvard and Columbia. The current 1.4% tax on net investment income of private college and university endowments ratchets up for better-funded institutions. The new tiered tax rate structure climbs as high as 8% for colleges with the most endowment income per student. Immigrants Several provisions raise taxes on immigrants. That includes a new 1% tax on transfers of money to foreign countries, known as remittances. Many immigrants in the US send money to relatives in their countries of origin. The proposal also restricts some immigrants’ access to tax credits for health coverage premiums. The change prevents many immigrants granted asylum or temporary protected status from accessing those credits. Gamblers Gamblers would only be able to deduct 90% of their losses against their winnings, leading to a situation where they could still owe income tax if they break even over a year or lose money overall. --With assistance from Alicia Diaz and Erik Wasson. (Updates with House passage in second paragraph.) Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Sperm Freezing Is a New Hot Market for Startups ©2025 Bloomberg L.P.",2025-07-04
https://finance.yahoo.com/news/p-500-climbs-weekly-another-174607742.html,The Standard & Poor's 500 index rose 1.7% this week to another record closing high as June jobs data,2025-07-04
https://finance.yahoo.com/news/sutskever-lead-safe-superintelligence-meta-173512775.html,"By Krystal Hu (Reuters) -Ilya Sutskever has taken over the reins of Safe Superintelligence (SSI), the artificial intelligence startup he launched last year, after losing CEO Daniel Gross to an intensifying talent war in the industry. Gross has joined Meta Platforms to lead its AI products division, sources told Reuters. The development comes as tech giants such as Meta Platforms aggressively chase high-profile acquisitions and offer multi-million-dollar pay packages to attract top talent in the race to lead the next wave of artificial intelligence. Meta had also attempted to recruit Sutskever and acquire SSI, which was most recently valued at $32 billion, sources familiar with the matter told Reuters. ""You might have heard rumors of companies looking to acquire us. We are flattered by their attention but are focused on seeing our work through,"" Sutskever said in a post on X. SSI raised $1 billion in cash last year to build advanced AI systems designed to safely exceed human intelligence. Sutskever has previously served as OpenAI's chief scientist. He left the ChatGPT maker, which he co‑founded, after his involvement in Sam Altman's dramatic firing and rehiring in November 2023. Meta CEO Mark Zuckerberg has launched a new division, Meta Superintelligence Labs, to unify the company's AI efforts, following setbacks with its Llama 4 model and key staff departures. The unit will be led by former Scale AI CEO Alexandr Wang and ex-GitHub chief Nat Friedman, after Meta invested $14.3 billion in Scale and ramped up efforts to recruit top AI talent. Gross and Friedman are known to be close, having co-founded the venture capital firm NFDG — named after their initials. The firm has backed high-profile startups including Safe Superintelligence, Perplexity and Figma. Meta has offered to buy a minority stake in NFDG's funds from limited partners through a tender offer, the sources told Reuters. The Facebook owner did not immediately respond to a Reuters request for comment, while NFDG could not be reached. Apple acquired Gross's startup, Cue, in 2013 for its predictive search and AI technology, after which Gross joined the iPhone maker as a director, overseeing machine learning and artificial intelligence. (Reporting by Akash Sriram in Bengaluru and Krystal Hu in New York, additional reporting by Jaspreet Singh in Bengaluru and Juby Babu in Mexico City; Editing by Shinjini Ganguli)",2025-07-04
https://finance.yahoo.com/news/ilya-sutskever-lead-safe-superintelligence-172907379.html,"OpenAI co-founder Ilya Sutskever says he is stepping into the CEO role atSafe Superintelligence, the AI startup he launched in 2024. In a post on X, Sutskever confirmed Thursday that Daniel Gross, the startup’s co-founder and CEO, departed the company as of June 29. Safe Superintelligence co-founder Daniel Levy is becoming president of the startup, according to Sutskever. The announcement follows weeks of reporting thatMeta CEO Mark Zuckerberg was in advanced talks to hire Gross, as well as his longtime investing partner, former GitHub CEO Nat Friedman. At one point, Zuckerberg reportedly attempted to acquire all of Safe Superintelligence, a startup most recently valued at $32 billion. Sutskever addressed those reports as well. “You might have heard rumors of companies looking to acquire us. We are flattered by their attention but are focused on seeing our work through,” said Sutskever. “We have the compute, we have the team, and we know what to do. Together we will keep building safe superintelligence.” Naturally, Gross’ departure may raise questions around the startup. If Safe Superintelligence was close to its goal — surely a groundbreaking technology, as it’s described — why would its co-founder leave to start something new, seemingly at Meta? Notably, Safe Superintelligence describes itself as the world’s “first straight-shot SSI lab,” meaning the company has no other products or ambitions outside of developing, well, safe superintelligence. That’s the name, that’s the product, that’s its whole thing. Sutskever started Safe Superintelligence shortly after leaving OpenAI, where he played a role in the brief ousting of CEO Sam Altman. Meanwhile, it seems likely that Meta Superintelligence Labs will develop technology that powers lots of the company’s products. InZuckerberg’s memoannouncing the new unit, he referenced Meta’s expertise in building and growing products that reach billions of people, and cited the early wins Meta has had in AI wearables. That means Gross, who previously led AI teams at Apple after the iPhone maker acquired his startup, could have a more familiar role at Meta, should he join. Zuckerberg has also nabbed sometop researchers from OpenAIand Google DeepMind to fill out his new AI team. Nevertheless, Sutskever may have his hands full as Safe Superintelligence’s CEO. While he’s held previous high-ranking positions, such as OpenAI’s chief scientist, the CEO role may come with new challenges — such as raising new capital from investors and recruiting top talent. Sutskever notes in his post that he’ll continue to oversee Safe Superintelligence’s technical team.",2025-07-04
