url,content,date
https://finance.yahoo.com/news/meta-found-another-way-keep-163422356.html,"Imagine you’re messaging some friends on the Facebook Messenger app or WhatsApp, and you get an unsolicited message from an AI chatbot that’s obsessed with films. “I hope you’re having a harmonious day!” it writes. “I wanted to check in and see if you’ve discovered any new favorite soundtracks or composers recently. Or perhaps you’d like some recommendations for your next movie night? Let me know, and I’ll be happy to help!” That’s a real example of what a sample AI persona named “The Maestro of Movie Magic” might send as a proactive message on Messenger, WhatsApp, or Instagram, per guidelines from data labeling firm Alignerr thatBusiness Insider viewed. The outlet learned through leaked documents that Meta is working with Alignerr to train customizable chatbots to reach out to users unprompted and follow up on any past conversations. That means the bots, which users can create in Meta’s AI Studio platform, also remember information about users. Meta confirmed that it was testing follow-up messaging with AIs to TechCrunch. The AI chatbots will only send follow-ups within 14 days after a user initiates a conversation and if the user has sent at least five messages to the bot within that time frame. Meta says the chatbots won’t keep messaging if there’s no response to the first follow-up. Users can keep their bots private or share them through stories, direct links, and even display them on a Facebook or Instagram profile. “This allows you to continue exploring topics of interest and engage in more meaningful conversations with the AIs across our apps,” a Meta spokesperson said. The technology is similar to that offered by AI startups like Character.AI and Replika. Both companies allow their chatbots to initiate conversations and ask questions in order to function as AI companions. Character.AI’s new CEO,Karandeep Anand, joined the team last month after serving as Meta’s VP of business products. But with engagement comes risk. Character.AI is undergoing an active lawsuit after allegations that one of the company’s bots played arole in the death of a 14-year-old boy. When asked how Meta plans to address safety to avoid situations like Character.AI’s, a spokesperson directed TechCrunch to aseries of disclaimers. One of them warns that an AI’s response “may be inaccurate or inappropriate and should not be used to make important decisions.” Another says that the AIs aren’t licensed professionals or experts trained to help people. “Chats with custom AIs can’t replace professional advice. You shouldn’t rely on AI chats for medical, psychological, financial, legal, or any other type of professional advice.” TechCrunch has also asked Meta if it imposes an age limit for engagement with its chatbots. A brief internet dive comes up with no company-imposed age limitations for using Meta AI, though laws inTennessee and Puerto Ricolimit teens from some engagement. On the surface, the mission is aligned with Mark Zuckerberg’s quest to combat the “loneliness epidemic.” However, most of Meta’s business is built on advertising revenue, and the company has garnered a reputation for using algorithms to keep people scrolling, commenting, and liking, which correlates to more eyes on ads. Incourt documentsthat were unsealed in April, Meta predicted that its generative AI products would secure it $2 billion to $3 billion in revenue in 2025, and up to $1.4 trillion by 2035. Much, if not most, of that would come from Meta’s revenue-sharing agreements with companies that host its open Llama collection of models. The company said its AI assistant may eventually show ads and offer a subscription option. Meta declined to comment on TechCrunch’s questions on how it plans to commercialize its AI chatbots, whether it plans to include ads or sponsored replies, and whether the company’s long-term strategy with AI companions involves integration with Horizon, Meta’s social virtual reality game. Got a sensitive tip or confidential documents? We’re reporting on the inner workings of the AI industry — from the companies shaping its future to the people impacted by their decisions. Reach out to Rebecca Bellan [email] Maxwell Zeff [email]. For secure communication, you can contact us via Signal at @rebeccabellan.491 and @mzeff.88.",2025-07-04
https://finance.yahoo.com/news/why-meta-platforms-stock-jumped-161752987.html,"Meta Platforms pushed further into artificial intelligence (AI) last month with a deal to take a 49% stake in Scale AI. The company also benefited from lower tensions around the trade war. These 10 stocks could mint the next wave of millionaires › Shares ofMeta Platforms(NASDAQ: META)were moving higher again in June as the social media giant benefited from the broader uptrend in the stock market, and investors reacted to Meta's deal to take a 49% stake in Scale AI, a data-labeling start-up, for $14 billion. By the end of the month, Meta stock had finished up 14%, according to data fromS&P Global Market Intelligence. As you can see from the chart, the stock gained in two separate stages, in the beginning and end of the month. Meta's ambitions in AI became clearer last month as the company made a splash with the Scale AI deal. The move gives the company near-50% ownership of a promising AI start-up, and also brings Scale AI founder Alexandr Wang into the Meta fold. Wang will head up a new research lab working on superintelligence. Additionally, other news reports emerged about Meta's poaching AI talent from OpenAI, and it also reportedly tried to buyPerplexity, the AI search-focused start-up now valued at $14 billion, as well as Safe Superintelligence, another AI start-up. Finally, the company is considering raising $29 billion to fund its data center expansion push as part of its AI ambitions. Early in the month, Meta also signed a 20-year power purchase agreement withConstellation Energy, showing its commitment to securing an adequate source of energy as AI needs grow. On the device front, the company also introduced Oakley Meta glasses, which it called a new category of Performance AI glasses, featuring a built-in camera, open-ear speakers, and water resistance. Meanwhile, the stock also benefited from cooling tensions around the trade war, as well as solid economic data showing the job market continuing to expand and inflation remaining in check. Since nearly all the company's revenue comes from digital advertising, the business is sensitive to the broader economy, so signs of continued growth are good for Meta. Meta's price-to-earnings ratio has risen to 28 following last month's gains, but that still looks like a fair price to pay for a stock that dominates the social media sector, has a huge competitive advantage in digital advertising, and is investing heavily into its strong AI division. We'll hear from Meta at the end of the month when it reports second-quarter earnings. Analysts are expecting another strong quarter, with revenue increasing 14% to $44.55 billion and earnings per share rising from $5.16 to $5.84. If Meta can maintain that kind of growth, the stock should continue to move higher. Ever feel like you missed the boat in buying the most successful stocks? Then you’ll want to hear this. On rare occasions, our expert team of analysts issues a“Double Down” stockrecommendation for companies that they think are about to pop. If you’re worried you’ve already missed your chance to invest, now is the best time to buy before it’s too late. And the numbers speak for themselves: Nvidia:if you invested $1,000 when we doubled down in 2009,you’d have $407,818!* Apple:if you invested $1,000 when we doubled down in 2008,you’d have $40,330!* Netflix:if you invested $1,000 when we doubled down in 2004,you’d have $692,914!* Right now, we’re issuing “Double Down” alerts for three incredible companies, available when you joinStock Advisor, and there may not be another chance like this anytime soon. See the 3 stocks » *Stock Advisor returns as of June 30, 2025 Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Motley Fool's board of directors.Jeremy Bowmanhas positions in Meta Platforms. The Motley Fool has positions in and recommends Constellation Energy and Meta Platforms. The Motley Fool has adisclosure policy. Why Meta Platforms Stock Jumped 14% in Junewas originally published by The Motley Fool",2025-07-04
https://finance.yahoo.com/news/tbla-stock-rises-37-3-154700339.html,"Shares ofTaboola.com Ltd. TBLA have rallied 36.5% in the past three months, zooming past its industry, sector and the Zacks S&P 500 composite in the same time frame.TBLA is now trending above its 50-day simple moving average (SMA), indicating the possibility of an upside ahead.Taboola is a global leader in performance advertising, helping businesses grow across the open web. It believes that its Realize platform (a performance advertising platform launched in February 2025) poises it well to tap the $55 billion market dominated by Meta, Google and Amazon, also called the “walled garden.” Image Source: Zacks Investment Research Shares ofThe Trade DeskTTD andMagnite Inc.MGNI, operating in the same space, have rallied 49.9% and 154.3%, respectively, in the past three months.The Trade Desk is a prominent independent demand-side platform (DSP). With a focus on data-driven strategies and transparent pricing, it equips marketers with powerful targeting and analytics capabilities. Continuous innovation in programmatic technology strengthens its role in the dynamic digital advertising landscape.Magnite is a leading independent sell-side advertising platform. Magnite is a pivotal player in the expanding programmatic advertising space, especially within the rapidly growing connected TV segment. TBLA is currently affordable. It is trading at a price-to-earnings multiple of 20.2, lower than the industry average of 29.7. It has a Value Score of A. Image Source: Zacks Investment Research Shares of Trade Desk and Magnite are trading at a premium to the industry. Taboola has evolved from being a native advertising leader to a company with an expanded focus on the broader performance advertising market (display and commerce formats). This strategic shift aligns with the demand for comprehensive performance solutions beyond search and social platforms. Advertising budgets continue to shift from traditional media to digital channels while online shopping is expected to grow about 8% annually through 2027, doubling the growth of physical retail, as noted by the company. TBLA is thus strongly poised to capitalize on the opportunities.Taboola’s growth strategy encompasses driving incremental ad spend through Realize's new capabilities and focusing on a go-to-market strategy, including verticalizing its sales organization and targeting ideal customer profiles and new supply partners that offer unique data sought by advertisers. This would help drive incremental growth in advertising budgets.Execution is showing up in the numbers. TBLA generated about $1.8 billion in revenues, over $200 million in adjusted EBITDA, and about $150 million in free cash flow last year. First-quarter results were solid with revenues improving 3%, adjusted EBITDA increasing 53%, and operating cash flow improving 48%, giving Taboola more than $216 million of cash with modest leverage.Banking on the momentum, Taboola expects to generate revenues between $1.84 billion and $1.89 billion in 2025. Gross profit is expected to be between $536 million and $552 million, adjusted EBITDA between $201 million and $209 million and net income between $122 million and $128 million.Management is reinvesting while distributing wealth to shareholders, supported by improving profitability and cash generation. It is continually increasing R&D spend, which was about 8% of revenues in 2024,  to fund AI capabilities, including Max Conversions and Abby.  Its board expanded the buyback authorization by $200 million in February 2025 (now $240 million total), leveraging a cash balance and solid free cash flow conversion. The Zacks Consensus Estimate for 2025 and 2026 earnings has moved 2 cents and 3 cents north, respectively, in the past 60 days. Image Source: Zacks Investment Research The Zacks Consensus Estimate for TBLA’s 2025 earnings per share indicates an increase of 3900% on 5.7% higher revenues.  The consensus estimate for 2026 earnings per share indicates a 7.9% increase on 6.1% higher revenues.  TBLA has a Growth Score of A. Taboola offers a compelling risk-reward profile. With the efficient execution of Realize, share buybacks and improving cash generation, Taboola emerges as a prudent pick for investors. Its impressive VGM Score of A instills confidence.Given its affordability, growth prospects, price appreciation and optimistic analyst sentiment, this Zacks Rank #1 (Strong Buy) stock is a strong contender for addition to one’s portfolio. You can seethe complete list of today’s Zacks #1 Rank stocks here. Want the latest recommendations from Zacks Investment Research? Today, you can download 7 Best Stocks for the Next 30 Days.Click to get this free report The Trade Desk (TTD) : Free Stock Analysis Report Magnite, Inc. (MGNI) : Free Stock Analysis Report Taboola.com Ltd. (TBLA) : Free Stock Analysis Report This article originally published on Zacks Investment Research (zacks.com). Zacks Investment Research",2025-07-04
https://finance.yahoo.com/news/microsoft-nvidia-lead-ai-driven-145307272.html,Microsoft (MSFT) and Nvidia (NVDA) are set to lead another rally in tech stocks in the second half o,2025-07-04
https://finance.yahoo.com/news/nvidia-set-become-worlds-most-142512077.html,"By Noel Randewich and Shashwat Chauhan (Reuters) -Nvidia hit a market value of $3.92 trillion on Thursday, briefly putting it on track to become the most valuable company in history, as Wall Street doubled down on optimism about AI. Shares of the leading designer of high-end AI chips rose as much as 2.4% to $160.98 in morning trading, giving the company a higher market capitalization than Apple's record closing value of $3.915 trillion on December 26, 2024. The shares were last up 1.5% at $159.60, leaving Nvidia's stock market value at $3.89 trillion, just short of Apple's record. Nvidia's newest chips have made gains in training the largest artificial-intelligence models, fueling demand for products by the Santa Clara, California, company. Microsoft is currently the second-most valuable company on Wall Street, with a market capitalization of $3.7 trillion as its shares rose 1.7% to $499.56. Apple rose 0.8%, giving it a market value of $3.19 trillion, in third place. A race among Microsoft, Amazon.com, Meta Platforms, Alphabet and Tesla to build AI data centers and dominate the emerging technology has fueled insatiable demand for Nvidia's high-end processors. ""When the first company crossed a trillion dollars, it was amazing. And now you're talking four trillion, which is just incredible. It tells you that there's this huge rush with AI spending and everybody's chasing it right now,"" said Joe Saluzzi, co-manager of trading at Themis Trading. The stock market value of Nvidia, whose core technology was developed to power video games, has increased nearly eight-fold over the past four years, from $500 billion in 2021 to now near $4 trillion. Nvidia is now worth more than the combined value of the Canadian and Mexican stock markets, according to LSEG data. The tech company also exceeds the total value of all publicly listed companies in the United Kingdom. Nvidia recently traded at about 32 times analysts' expected earnings for the next 12 months, below its average of about 41 over the past five years, according to LSEG data. That relatively modest price-to-earnings valuation reflects steadily increasing earnings estimates that have outpaced Nvidia's sizable stock gains. The company's stock has now rebounded more than 68% from its recent closing low on April 4, when Wall Street was reeling from President Donald Trump's global tariff announcements. U.S. stocks, including Nvidia, have recovered on expectations that the White House will cement trade deals to soften Trump's tariffs. Nvidia's swelling market capitalization underscores Wall Street's big bets on the proliferation of generative AI technology, with the chipmaker's hardware serving as the foundation. The sharp increases in the shares of Nvidia and other Wall Street heavyweights have left people who save for their retirements through widely used S&P 500 index funds heavily exposed to the future of AI technology. Nvidia now accounts for 7% of the S&P 500. Nvidia, Microsoft, Apple, Amazon and Alphabet together make up 28% of the index. ""I strongly believe that AI is a greatly productive tool, but I am fairly sure that the current delivery of AI via large language models and large reasoning models are unlikely to live up to the hype,"" cautioned Kim Forrest, chief investment officer at Bokeh Capital Partners. Co-founded in 1993 by CEO Jensen Huang, Nvidia has evolved from a niche company popular among video game enthusiasts into Wall Street's barometer for the AI industry. The stock's recent rally comes after a slow first half of the year, when investor optimism about AI took a back seat to worries about tariffs and Trump's trade dispute with Beijing. Chinese startup DeepSeek in January triggered a selloff in global equities markets with a cut-price AI model that outperformed many Western competitors and sparked speculation that companies might spend less on high-end processors. In November of last year, Nvidia took over the spot on the Dow Jones Industrial Average formerly occupied by chipmaker Intel, reflecting a major shift in the semiconductor industry toward AI-linked development and the graphics processing hardware pioneered by Nvidia. (Reporting by Noel Randewich in Oakland, California; Arsheeya Bajwa and Shashwat Chauhan in Bengaluru, and Carolina Mandl and Sinead Carew in New York; Editing by Dawn Kopecki, Matthew Lewis and Nick Zieminski)",2025-07-04
https://finance.yahoo.com/news/meta-upgraded-pnc-financial-downgraded-134154896.html,"The most talked about and market moving research calls around Wall Street are now in one place. Here are today's research calls that investors need to know, as compiled by The Fly.Top 5 Upgrades: Needham upgradedMeta Platforms(META)to Hold from Underperform with no price target. Channel checks are driving upside to the firm's estimates, but the firm remains on the sidelines with a Hold because the firm believes Meta's strategy diffusion ""wastes capital and adds risks"" and the company's margins and free cash flow are under structural downward pressure. BNP Paribas Exane upgradedFedEx(FDX)to Outperform from Underperform with a price target of $270, up from $230. While the U.S. domestic parcel market remains competitive and Amazon(AMZN)continues to present a major challenge to incumbents, FedEx is outperforming on both volume and yield growth on a relative basis and the shares are ""arguably oversold,"" the firm tells investors. BNP Paribas Exane upgradedUPS(UPS)to Neutral from Underperform with a $100 price target. With consensus trending downwards, BNP's outlook is now ""better matched by the Street"" and volume headwinds appear to be priced in, the firm tells investors. Wolfe Research upgradedHuntington Bancshares(HBAN)to Outperform from Peer Perform with a $21 price target. The firm, which sees net interest income and net interest margin upside, expects shares will ""generate meaningful alpha in the coming year,"" citing a combination of peer leading loan and deposit growth, ongoing productivity and efficiency improvements, benign credit, and capital returns. Morgan Stanley upgradedValley National(VLY)to Overweight from Equal Weight with a price target of $11, up from $10. Valley has taken significant actions over the past year to lower its commercial real estate concentration, increase its reserve ratio, and build capital, but the balance sheet improvement and earnings growth story are not reflected in valuation, the firm tells investors. Top 5 Downgrades: Wolfe Research downgradedPNC Financial(PNC)to Peer Perform from Outperform and removed the firm's prior $185 price target. PNC screens as expensive compared to the Outperform-rated banks in the analyst's coverage that generate higher returns, the firm explains. Citizens JMP downgradedTwo Harbors(TWO)to Market Perform from Outperform and removed the firm's prior $13.50 price target on the shares, citing uncertainty about the final level of damages yet to be determined in the ongoing lawsuit against its former external manager. Maxim downgradedNV5 Global(NVEE)to Hold from Buy with a $23 price target citing the pending takeover by Acuren for $23 per share. Raymond James downgradedImperial Oil(IMO)to Market Perform from Outperform with a price target of C$107, up from C$105. With the Investor Day in the rearview mirror, it is challenging to see any near-term catalysts to drive continued outperformance, the firm tells investors in a research note. Berenberg downgradedRio Tinto(RIO)to Hold from Buy with a price target of 4,700 GBp, down from 6,200 GBp. The firm is taking a more cautious view on iron ore and reduced estimates by about 5% over 2025-27, citing a lack of clear stimulus from China as ""a key driver of this reduction."" Top 5 Initiations: H.C. Wainwright initiated coverage ofTelix Pharmaceuticals(TLX)with a Buy rating and $23 price target. TLX591, which is being studied in a global Phase 3 trial for metastatic castration-resistant prostate cancer, ""appears differentiated"" and TLX592 ""further builds upon that,"" the firm argues. KeyBanc initiated coverage ofPrairie Operating(PROP)with a Sector Weight rating and no price target. The firm sees ""a chicken-or-egg conundrum"" for Prairie on whether to enter into M&A now with a low trading multiple to re-rate the equity, or wait for the equity to re-rate before entering into more deals. BofA initiated coverage ofRalliant(RAL)with an Underperform rating and $48 price target. Ralliant has modestly underperformed peers over this cycle, with revenue declines below peers in Q1, the firm tells investors in a research note. Bullish on the name,Janney Montgomery Scottinitiated coverage of Primoris(PRIM)with a Buy rating and $102 fair value estimate. Morgan Stanley analyst Sean Laaman assumed coverage ofSchrodinger(SDGR)with an Equal Weight rating with a price target of $28, down from $31. Schrodinger has faced volatility due to a combination of macroeconomic factors, underperformance on initial clinical results and uncertainty on valuation and revenue drivers, the firm says.",2025-07-04
https://finance.yahoo.com/news/seagate-technology-holdings-plc-stx-133506114.html,"We came across abullish thesison Seagate Technology Holdings plc on Stock Analysis Compilation’s Substack. In this article, we will summarize the bulls’ thesis on STX. Seagate Technology Holdings plc's share was trading at $151.94 as of July 2nd. STX’s trailing and forward P/E were 21.86 and 16.37 respectively according to Yahoo Finance. patrick-lindenberg-1iVKwElWrPA-unsplash Seagate Technology Holdings (STX) stands as a dominant force in the hard disk drive (HDD) market. Over 80% of Seagate’s revenue stems from high-capacity drives sold to hyperscalers like Google, Amazon, Meta, and Microsoft, and to enterprise server and storage OEMs. With exponential data growth driven by AI adoption, the need for high-density storage is only beginning to accelerate. Seagate is leading a pivotal transition to heat-assisted magnetic recording (HAMR), a breakthrough technology that enhances storage density and profitability. Years ahead of competitor Western Digital, Seagate has already qualified Google for its HAMR drives and is expected to announce further customer wins soon. The initial 30TB HAMR drives are ramping, but the 40TB offering in 2026 will significantly improve unit economics by raising capacity 33% and reducing costs, expanding gross margins. While Western Digital lags with a delayed 36TB HAMR release, Seagate is poised to capitalize on industry demand. HDDs remain six times cheaper per terabyte than flash-based SSDs, and given HAMR's advancements, HDDs will likely retain their cost advantage and data center dominance for the next decade. The HDD industry’s duopoly structure, disciplined capacity management, and long-term supply agreements further stabilize the market and support pricing. Seagate’s capital allocation has been highly shareholder-friendly, returning over $8 billion in five years. Despite its leadership and AI-driven growth potential, Seagate trades at just 11x 2026 earnings, presenting a compelling opportunity with the potential to double or triple from current levels. Previously, we covered abullish thesison Seagate Technology Holdings plc by fortitudelkw in Jannuary 2025, which highlighted the company’s leadership in cloud storage, HAMR technology, and AI-driven data growth. The company’s stock price has appreciated by approximately 40% since our coverage. This is because the thesis played out as expected. Stock Analysis Compilation shares a similar view but emphasizes upcoming margin expansion. Seagate Technology Holdings plc is not on our list of the30 Most Popular Stocks Among Hedge Funds. As per our database, 55 hedge fund portfolios held STX at the end of the first quarter which was 52 in the previous quarter. While we acknowledge the risk and potential of STX as an investment, our conviction lies in the belief that some AI stocks hold greater promise for delivering higher returns and have limited downside risk. If you are looking for an extremely cheap AI stock that is also a major beneficiary of Trump tariffs and onshoring, see our free report on thebest short-term AI stock. READ NEXT:8 Best Wide Moat Stocks to Buy Nowand30 Most Important AI Stocks According to BlackRock.",2025-07-04
https://finance.yahoo.com/news/pryon-named-ai-data-management-131300269.html,"Industry recognition validates Pryon's leadership in solving the most critical barrier to enterprise AI ROI: creating a trusted, accurate memory foundation for agentic solutions NEW YORK,July 3, 2025/PRNewswire/ --Pryon, the definitive leader in enterprise AI memory solutions, today announced its recognition as the ""AI Data Management Solution of the Year"" in the prestigious 8th annual AI Breakthrough Awards. The AI Breakthrough Awards evaluated more than 5,000 nominations from over 20 countries, making this recognition particularly significant as AI adoption accelerates globally. This honor places Pryon among elite technology innovators, including NVIDIA, Microsoft, Meta, and Databricks, in the global AI landscape. In today's enterprise environment, the single greatest barrier to realizing return on AI investments isn't technology access—it's information reliability. While 90% of businesses view agentic AI as essential for competitive advantage, Gartner projects over 40% of agentic AI initiatives will fail by 2027, with accuracy and trust cited as the primary obstacles. ""Enterprises are discovering a harsh reality: without a reliable memory layer, AI investments become costly experiments rather than transformative solutions,"" saidChris Mahl, CEO of Pryon. ""In a world where AI agents take action on behalf of your business, hallucinations aren't just problematic—they're catastrophic to both operations and trust. Pryon's Memory Layer eliminates this fundamental risk."" Introducing The Pryon Memory Layer Pryon has redefined how organizations approach their AI strategies by creating what analysts now recognize as the essential foundation for any successful enterprise AI deployment: a unified, trustworthy memory layer. Unlike conventional data management approaches, Pryon's platform: Transforms scattered knowledgefrom documents, videos, images, and conversations into a cohesive AI memory foundation Delivers unmatched retrieval accuracyexceeding 90% through proprietary Retrieval-Augmented Generation technology Provides real-time, verifiable accessto critical information while maintaining complete data privacy Scales seamlesslyacross large organizations to support complex, mission-critical AI deployments Driving Measurable AI ROI What sets Pryon apart is its focus on measurable business outcomes: 3-5x faster deploymentof agentic AI solutions compared to competitors 95%+ accuracyin milliseconds at scale across agentic production 60% improvementin employee productivity through streamlined knowledge access ""The market has been flooded with promises about AI potential, but Pryon delivers something more valuable: AI certainty,"" said Mahl. ""Our Memory Layer becomes the single source of truth that transforms AI from an interesting technology into a reliable business asset that delivers consistent ROI."" Government Validation and Mission-Critical Deployment Pryon's technology has received significant validation from government agencies seeking to harness AI while maintaining the highest standards of security and accuracy. The platform's unique architecture enables unprecedented deployment flexibility, allowing it to function seamlessly in diverse environments: Secure air-gapped facilitieswith zero external connectivity Hybrid cloud-to-edge configurationsfor remote field operations Rapidly deployable containerized solutionsfor time-sensitive missions Cross-domain capablewith appropriate security controls This deployment versatility ensures that Pryon's Memory Layer can be implemented precisely where mission requirements dictate, without compromising security or performance. Mahl continued, ""This award establishes us as the foundation player for scale and accuracy. Our Pryon Hyperscale release will be delivering unprecedented memory capabilities that enable enterprises to deploy agentic AI at exascale performance levels, while maintaining the precision and reliability that mission-critical operations demand."" About Pryon Pryon provides the trusted AI memory layer that ensures success for enterprise generative and agentic AI implementations. Created by the AI pioneers instrumental in developing Alexa, Siri, andWatson, Pryon's platform delivers accurate, instant, and verifiable answers at enterprise scale across all content forms. Deployed via cloud, on-premises, or air-gapped environments, Pryon's Memory Layer serves as the authoritative knowledge backbone for AI agents while maintaining the highest security standards for government and commercial use. For more information, please visithttps://www.pryon.com/ View original content:https://www.prnewswire.com/news-releases/pryon-named-ai-data-management-solution-of-the-year-for-pioneering-enterprise-ai-memory-layer-technology-302497671.html SOURCE Pryon",2025-07-04
https://finance.yahoo.com/news/meta-named-top-large-cap-130939044.html,"Meta Platforms, Inc. (NASDAQ:META) ranks among thebest FAANG stocks to buy according to hedge funds. Piper Sandler maintained its Overweight rating on Meta Platforms, Inc. (NASDAQ:META) on June 27 and raised its price target to $808, stating that new artificial intelligence tools are raising ad conversion rates to a level that will sustain revenue growth in the mid-teens for several years. Having analyzed the effects of new machine-learning technologies that the social media behemoth began implementing earlier this year, the firm named it its “top large-cap pick” and pushed Meta’s 2026 and 2027 revenue projections up 1% and 3%, respectively. Additionally, the firm projects that, under conservative projections, WhatsApp’s ad sales may reach $7 billion in 2026, while Threads’ could surpass $500 million. Meta Platforms, Inc. (NASDAQ:META) is a renowned technology company known primarily for its flagship platforms Facebook, Instagram, and WhatsApp, as well as its revolutionary advances in augmented reality (AR) and virtual reality (VR). While we acknowledge the potential of META as an investment, we believe certain AI stocks offer greater upside potential and carry less downside risk. If you’re looking for an extremely undervalued AI stock that also stands to benefit significantly from Trump-era tariffs and the onshoring trend, see our free report on thebest short-term AI stock. Read More:10 Best Magic Formula Stocks for 2025and10 Best Retirement Stocks to Buy According to Hedge Funds Disclosure: None.",2025-07-04
