url,content,date
https://finance.yahoo.com/news/interview-fdi-center-nada-snoussi-113135039.html,"“Everyone is asking the question, is AI going to replace my job?” Nada Snoussi tellsInvestment Monitor. She says reading the news about mass layoffs at companies such as Microsoft, Meta, Dell, Klarna, and Google led her to ask how AI job disruption is affecting investment promotion agencies (IPAs). Snoussi wrote about this in a piece titled 'When AI cuts jobs, is it still worth attracting?' One of IPAs’ primary goals is to create job opportunities for the places they represent through foreign investment projects. Now, at a time when global FDI [foreign direct investment] is at a record low, but AI investments have never been higher, Snoussi thinks IPAs have to tread carefully. A consultant at the FDI Center, Snoussi said: “Many IPAs define quality FDI by its ability to create jobs. That's the case for most emerging countries, but also for developed countries. For these IPAs, this is a question that worries me more, because if we’re going to attract an AI company, are we going to attract them so that in the end, we achieve an opposite outcome to what we wanted to initially achieve? “It’s not a yes or no, but it’s definitely a whole discussion that needs to be brought in.” Snoussi thinks it is important to remember that while AI will replace some jobs, it is also creating new ones. It does not mean that the IPAs will necessarily have a harder task; they will just have to be more agile to the needs of an evolving workforce. “We have jobs that have been displaced when these are low-quality jobs, or jobs that are going to be easily automated. At the same time, it creates a new aspect of jobs that are linked to the core AI development such as jobs linked to machine learning, data centres, data analysis, engineering,” she outlines. She also suggests that as the world builds the AI supply chain and its critical infrastructure, jobs will be created along the way in areas such as data centres, education and energy. Aside from jobs directly in the core AI industry and supply chain, there is also the question of how AI will be applied to other sectors, which include agriculture and healthcare. Snoussi comments: “If we talk about agriculture, that’s anything linked to precision farming or crop management. Healthcare also, anything related to analysis of imagery, smart manufacturing.” IPAs should look at which sector-specific AI companies would complement their local economy. ""An AI company that we see clear potential to partner with other sectors in our country that would add value. Or focus on attracting AI companies that are sector-focused—so agritech, health tech, smart manufacturing, and so on—from the start, so that we directly add value to the sectors we have,” she says. Before IPAs make a concerted effort to attract AI, Snoussi says they should first ask: “Can we accommodate AI investors?” Two important factors for AI investors are an adequate energy supply and an AI-savvy workforce. Whether a location can provide both of these features will fundamentally shape an IPA's value proposition. IPAs could play an important role in advocating for the upskilling of their local workforce. Snoussi thinks that a partnership between different stakeholders that encourages “the creation of AI and upskilling programs with universities and research institutions”, for example, would strengthen an IPA's pitch to investors. If IPAs attract projects without taking these factors into consideration, they could inadvertently disrupt the local economy. “I wouldn’t, for instance, attract AI companies that would automate things if a place has a huge business process operations (BPO) sector,” Snoussi outlines. The Philippines, for example, offers a lot of BPO services, such as call centres. She said: “You’re not going to attract an AI company that offers automation of call centres that can do cold calls just using AI.” At the same time, she notes that these automated services are usually offered by small companies which might not “have the potential to expand”. So, just because an AI replacement exists, it does not mean it is going to grow or replace an industry overnight. “I think AI will replace some jobs that rely heavily on routine tasks, for instance, but it’s going to take time. Not all companies have the capabilities or the capacity today to directly automate all the processes, because AI automation is costly,” Snoussi outlines. This is good news for IPAs, because it means they “still have time” to work on upskilling their workforce and creating a strategy. In terms of integrating AI into an IPA’s operations, Snoussi thinks they should be wary of moving too quickly, as making a mistake could erode an organisation’s credibility. “I see many people saying that AI can be used by IPAs easily. No need for specialised tools. We can just use ChatGPT, for instance, to write emails to answer our questions. But then, to what level can we rely on these responses? There’s a big risk of AI hallucinations,” she comments. If an AI chatbot hallucinates, an occasion where it generates incorrect or factually inaccurate outputs, and an investor catches it, then it would damage that IPA's credibility, Snoussi notes. Therefore, if IPAs want to integrate this technology, they need “an AI tool that is trained by IPA professionals to minimise the risk of hallucination”. Given the speed of AI adoption in the workforce, there is no time to waste for IPAs. “AI is coming. It’s not a choice. We have to deal with it,” she advises. ""Interview: FDI Center’s Nada Snoussi on how IPAs should cope with AI job disruption"" was originally created and published byInvestment Monitor, a GlobalData owned brand.   The information on this site has been included in good faith for general informational purposes only. It is not intended to amount to advice on which you should rely, and we give no representation, warranty or guarantee, whether express or implied as to its accuracy or completeness. You must obtain professional or specialist advice before taking, or refraining from, any action on the basis of the content on our site.",2025-07-04
https://finance.yahoo.com/news/meta-platforms-upgraded-needham-warns-112728109.html,"Investing.com -- Needham & Company upgraded Meta Platforms (NASDAQ:META) to Hold from Underperform in a note Thursday, citing better-than-expected second-quarter results and strong labor productivity metrics. However, the firm maintained a cautious stance, pointing to strategic concerns and structural cost pressures. “We upgrade META to Hold (from Underperform) based on: a) channel checks driving upside to our estimates; and b) META’s strong labor productivity metrics,” Needham wrote in a note, highlighting the company’s globally scaled, software-only model that benefits from “closed loop attribution for advertisers” and requires no content payments. Despite the upgrade, Needham stopped short of a Buy rating, warning that “META’s strategy diffusion wastes capital and adds risks.” The firm remains concerned about persistent margin and free cash flow pressures, noting that Meta’s stock-based compensation per full-time employee (SBC/FTE) is the highest among its peers. “Consensus estimates understate total labor costs and dilution,” analysts said. Needham also flagged regulatory risks and pointed to a crowded trade: “About 90% of the 50 analysts that cover META have a Buy or Strong Buy rating, which implies (to us) that META shares are over-owned.” The firm raised its full-year 2025 forecasts to 14% revenue growth and 6% EPS growth, up from earlier estimates. “META will over-deliver on our prior rev and margin estimates for 2Q25 and FY25,” the note stated. Still, analysts warned that “labor productivity improvement is slowing,” with rising headcount and higher employee costs acting as potential headwinds for further share price appreciation. Related articles Meta Platforms upgraded but Needham warns of capital waste and rising risks Morgan Stanley sees improved outlook for TSMC’s U.S. investment under new policy MS initiates coverage on AI Biotechs, flags key pipeline catalysts",2025-07-04
https://finance.yahoo.com/news/magnificent-seven-makeover-stocks-earned-085500954.html,"With Apple and Tesla struggling, perhaps it's time for a shake-up in the ""Magnificent Seven"" lineup. Palantir's revenue growth is accelerating, and its long-term opportunities appear to be huge. Broadcom reports strong growth in its networking portfolio, and it has an even bigger opportunity in custom AI chips. 10 stocks we like better than Palantir Technologies › The so-called ""Magnificent Seven"" stocks --Alphabet,Apple(NASDAQ: AAPL),Amazon,Meta Platforms,Microsoft,Nvidia, andTesla(NASDAQ: TSLA)-- provided much of the driving force behind the market's strong growth over the past several years. However, these tech stocks are seeing some uneven performance in 2025, and it may be time for this informal group -- first labeled by aBank of Americaanalyst in 2023 -- to get a makeover. I think it's time to give Apple and Tesla the boot and replace them withPalantir Technologies(NASDAQ: PLTR)andBroadcom(NASDAQ: AVGO). Here's why it should be out with the old and in with the new when it comes to the Magnificent Seven. Both Apple and Tesla stocks have had poor starts to 2025. The reason for Apple's share price underperformance is that its revenue growth has slowed to a glacial pace, and investors' hopes for a strong smartphone upgrade cycle driven by itsartificial intelligence (AI)offerings have faded. In fact, Apple's revenue of $391 billion for its fiscal 2024 (which ended in September) was less than the $394.3 billion it generated in its fiscal 2022. Through the first half of fiscal 2025, its revenue is up 4% year over year, but that is still a slow pace. A big part of Apple's issues is that it has not innovated. It has had no new breakout products in the last several years, and the company is behind in AI. While Apple dedicated a lot of resources to AI, it has thus far very little to show for it. Apple Intelligence's introduction did little to convince most users to upgrade their iPhones, and it hasn't even launched Apple Intelligence in China yet. The Chinese market, meanwhile, remains a consistent weak spot for the company. Apple is losing smartphone market share to local rivals, and its revenue in the country has been on the decline. Xiaomi and Huawei have both launched smartphones to compete at the high-end of the market, and Apple has been forced to roll out sales incentives in China to try to spur demand. For a company that built its reputation not just as a technology company but as a luxury brand, that's a difficult path to go down. Apple has been generating solid growth in its high-margin services business, but it faces a unique risk: It is possible that regulators and the courts may force Alphabet to end the deal that makes Google the default search engine on Apple devices. Alphabet currently pays Apple an estimated $20 billion a year for that privileged positioning, which is pure profit for Apple. Any change to the deal could result in a big hit to its earnings. Tesla, meanwhile, has its own problems. Itselectronic vehicle (EV)deliveries and revenue fell last year, and it looks like things are getting worse. In the first quarter, its EV deliveries sank by 13% while auto revenue dropped by 20%. In the second quarter, EV deliveries fell an even worse 14%. Increased competition (especially in China) and the rising popularity of hybrid vehicles have played roles in Tesla's struggles, but some of the blame can also be pinned directly on the actions of CEO Elon Musk. Musk's support and financial backing of President Donald Trump and various Republicans in recent elections, and the subsequent leadership role he took on at Trump's ""Department of Government Efficiency"" (DOGE) have angered a lot of current and potential vehicle buyers. The constituencies Musk angered have political views that generally make them more likely to buy EVs than the demographic that supports President Trump. Musk's political actions led to protests and boycotts of Tesla in the U.S. and in several European countries where Tesla operates. More recently, Musk has become an outspoken critic of Trump's legislative efforts, irritating the president and his supporters. Musk even went so far as to threaten to start his own political party, potentially alienating all sides of the political spectrum. Not surprisingly, Tesla sales have been sinking in the U.S., Europe, and China. Tesla bulls are still betting that its robotaxi business will be a game changer. However, the recent pilot launch of the service in its first city has been met with skepticism and some well-documented potential safety issues. Meanwhile, Alphabet's Waymo has established the early lead in the driverless ride-sharing race. In my opinion, two of the best stocks to replace Apple and Tesla in the Magnificent Seven would be Palantir and Broadcom, both of which have had strong starts to the year. Palantir has become a growth machine. In Q1, it recorded its seventh straight quarter of accelerating revenue growth, with its top line climbing by 39% year over year. The greatest contributor to that growth was its largest customer -- the U.S. government. Revenue from federal government sources grew by 45% year over year (or about $116 million) to $373 million. Its sales to U.S. commercial customers grew at an even faster rate, but from a smaller base. They climbed by 71% (or about $106 million) to $255 million. Meanwhile, it recently landed a significant contract with NATO, showing that international defense has the potential to become a third meaningful growth pillar for the company. Much of Palantir's success stems from its Artificial Intelligence Platform (AIP), which it is positioning to be an AI operating system for its clients. AIP gathers data from various sources and puts it into an ""ontology"" that connects digital assets with their real-world counterparts, allowing organizations to use AI to help solve their real-world problems. The platform is already being used by clients across a wide swath of industries to manage an array of different issues, and the opportunities for it appear to be huge. Meanwhile, Palantir recently introduced new agentic AI tools that not only suggest actions but can also carry them out. Broadcom has also been seeing solid growth. Last quarter, its revenue climbed 20% year over year while adjusted earnings per share (EPS) soared 44%. The growth is being led by its AI networking portfolio, where it provides networking components such as Ethernet switches, optical receivers, DSPs, and NICs -- critical hardware for moving huge amounts of data across AI clusters. Last quarter, its AI networking revenue surged 70%. However, Broadcom's biggest opportunity lies in custom AI chips. The company helps customers design application-specific integrated circuits (ASICs) that can be used to power AI workloads. After its success in helping Alphabet design its tensor processing units (TPUs), Broadcom has been gaining more and more new custom AI chip customers. Three of its hyperscaler customers are well advanced in the ASIC design process, and Broadcom has stated that each one of them intends to deploy fabrics of 1 million AI chip clusters in 2027, representing a total serviceable opportunity for the company of $60 billion to $90 billion in that year alone. That's a huge opportunity, and it doesn't even include Broadcom's newer customers, such as Apple. Given the growth opportunities ahead for both Broadcom and Palantir, they look today like better candidates than Apple or Tesla to form a new and improved Magnificent Seven. Before you buy stock in Palantir Technologies, consider this: TheMotley Fool Stock Advisoranalyst team just identified what they believe are the10 best stocksfor investors to buy now… and Palantir Technologies wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years. Consider whenNetflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $697,627!*Or whenNvidiamade this list on April 15, 2005... if you invested $1,000 at the time of our recommendation,you’d have $939,655!* Now, it’s worth notingStock Advisor’s total average return is1,045% — a market-crushing outperformance compared to178%for the S&P 500. Don’t miss out on the latest top 10 list, available when you joinStock Advisor. See the 10 stocks » *Stock Advisor returns as of June 30, 2025 John Mackey, former CEO of Whole Foods Market, an Amazon subsidiary, is a member of The Motley Fool's board of directors. Bank of America is an advertising partner of Motley Fool Money. Suzanne Frey, an executive at Alphabet, is a member of The Motley Fool's board of directors. Randi Zuckerberg, a former director of market development and spokeswoman for Facebook and sister to Meta Platforms CEO Mark Zuckerberg, is a member of The Motley Fool's board of directors.Geoffrey Seilerhas positions in Alphabet. The Motley Fool has positions in and recommends Alphabet, Amazon, Apple, Bank of America, Meta Platforms, Microsoft, Nvidia, Palantir Technologies, and Tesla. The Motley Fool recommends Broadcom and recommends the following options: long January 2026 $395 calls on Microsoft and short January 2026 $405 calls on Microsoft. The Motley Fool has adisclosure policy. ""Magnificent Seven"" Makeover: Which Stocks Have Earned a Spot, and Which Haven't?was originally published by The Motley Fool",2025-07-04
https://finance.yahoo.com/news/5-top-tech-stocks-buy-083400807.html,"Nvidia and AMD look to be big AI infrastructure beneficiaries. Meta and Pinterest are using AI to improve user engagement and their ad campaigns. Alphabet's collection of strong businesses should not be overlooked. 10 stocks we like better than Nvidia › Technology stocks have helped lead the market higher over the past several years, and with the advent ofartificial intelligence (AI), they look poised to continue to lead the way. Let's look at five top tech stocks catching the AI tailwinds that you might want to consider buying right now. When it comes to AI infrastructure,Nvidia(NASDAQ: NVDA)has been the clear-cut winner. Itsgraphics processing units (GPUs)are being used to power the massive AI data center build-out, and its growth is showing no signs of slowing down. Last quarter, the chipmaker grew its revenue by 69% year over year to $44.1 billion, with data center sales soaring 73% to $39.1 billion. That's about a ninefold jump in data center revenue from just two years ago. Nvidia took a huge 92% share in the GPU space in the first quarter. Its wide moat stems from its CUDA software platform. It pushed the software into universities and research labs early on, which made it the platform developers used in order to learn to program GPUs. And it has since built tools and libraries on top of CUDA to help speed up development and improve the performance of its chips. As AI infrastructure spending continues to ramp up, Nvidia is sure to benefit. Another company benefiting from the AI infrastructure build-out isAdvanced Micro Devices(NASDAQ: AMD). Last quarter, its revenue jumped 36% year over year, while its data center business grew 57%. While a distant No. 2 to Nvidia in GPUs, the company has established itself as a leader in central processing units (CPUs) for data centers. However, its biggest opportunity is with AI inference. It's less technically demanding than AI model training, which reduces some of CUDA's advantages. This has allowed AMD to carve a niche in inference, a market that is eventually expected to become much larger than the one for training. As the leader in the CPU market and with a big inference opportunity, AMD is in a strong position. It doesn't need to take a huge share away from Nvidia; just small gains in market share will go a long way. Meta Platforms(NASDAQ: META)is becoming a digital marketing AI leader. It has created a proprietary AI model called Llama to boost user engagement. At the same time, advertisers are using it to create more effective ad campaigns and to better target users. This is leading to more ad inventory and higher ad prices. In the most recent quarter, Meta's ad impressions rose 5%, while ad prices jumped 10%. Its biggest opportunity, though, is in bringing ads to its newer platforms. It just began serving ads on its popular messaging platform WhatsApp, which has over 3 billion users. It has built out the user base of its newest social media source, Threads, to 350 million monthly users, and is just gradually introducing ads to the platform. Meta's leadership in digital advertising, combined with its AI investments and new platform expansion, sets it up for solid growth in the coming years. Despite some investor concerns over AI's potential to disrupt its search business,Alphabet(NASDAQ: GOOGL)(NASDAQ: GOOG)remains well-positioned. While search and AI continue to evolve, Google has two big advantages. The first is distribution: Its Android smartphone operating systems, Chrome browser, andApplerevenue-sharing agreement, make it the default search engine on most devices. And it has spent decades building out one of the most far-reaching ad networks in the world, which allows it to serve everything from global brands to local service providers. At the same time, the company has become a cloud computing leader. Last quarter, Google Cloud saw its revenue jump 28%, as customers used its platform to build their own AI models and tools. Investors also shouldn't ignore the company's custom AI chips, called Tensor Processing Units (TPUs). Google Cloud is using them internally to improve performance and save costs, but news recently surfaced that OpenAI is renting the chips to help power ChatGPT. The company's robotaxi business, Waymo, also has strong long-term potential. It has seen strong early demand and is now expanding into other U.S. cities. With AI, cloud computing, and robotaxis, Alphabet remains a cutting-edge technology company. Pinterest(NYSE: PINS)has leaned heavily into AI and making its platform more shoppable in recent years. These investments are starting to pay off with user engagement rising and average revenue per user (ARPU) increasing. A partnership with Google, meanwhile, has helped Pinterest better monetize its huge international user base. Now, the company is looking toward its new ad tool, Performance+, to help drive growth. It combines AI and automation to let advertisers quickly create and manage ad campaigns, while automatically handling ad targeting and bidding. With its platform improvements and Performance+, Pinterest could see strong future growth. Before you buy stock in Nvidia, consider this: TheMotley Fool Stock Advisoranalyst team just identified what they believe are the10 best stocksfor investors to buy now… and Nvidia wasn’t one of them. The 10 stocks that made the cut could produce monster returns in the coming years. Consider whenNetflixmade this list on December 17, 2004... if you invested $1,000 at the time of our recommendation,you’d have $697,627!*Or whenNvidiamade this list on April 15, 2005... if you invested $1,000 at the time of our recommendation,you’d have $939,655!* Now, it’s worth notingStock Advisor’s total average return is1,045% — a market-crushing outperformance compared to178%for the S&P 500. Don’t miss out on the latest top 10 list, available when you joinStock Advisor. See the 10 stocks » *Stock Advisor returns as of June 30, 2025 5 Top Tech Stocks to Buy Right Nowwas originally published by The Motley Fool",2025-07-04
https://finance.yahoo.com/news/explainer-eu-delay-enforcing-ai-083126225.html,"By Supantha Mukherjee STOCKHOLM (Reuters) -With less than a month to go before parts of the European Union's AI Act come into force, companies are calling for a pause in the provisions and getting support from some politicians. Groups representing big U.S. tech companies such as Google owner Alphabet and Facebook owner Meta, and European companies such as Mistral and ASML have urged the European Commission to delay the AI Act by years. The rules for general purpose AI (GPAI) models take effect on Aug. 2, a Commission spokesperson reiterated, adding that the powers for enforcing those rules start only on August 2 2026. WHAT IS THE AUGUST 2 DEADLINE? Under the landmark act that was passed a year earlier after intense debate between EU countries, its provisions would come into effect in a staggered manner over several years. Some important provisions, including rules for foundation models like those made by Google, Mistral andOpenAI, will be subject to transparency requirements such as drawing up technical documentation, complying with EU copyright law and providing detailed summaries about the content used for algorithm training. The companies will also need to test for bias, toxicity, and robustness before launching. AI models classed as posing a systemic risk and high-impact GPAI will have to conduct model evaluations, assess and mitigate risks, conduct adversarial testing, report to the European Commission on serious incidents and provide information on their energy efficiency. WHY DO COMPANIES WANT A PAUSE? For AI companies, the enforcement of the act means additional costs for compliance. And for ones that make AI models, the requirements are tougher. But companies are also unsure how to comply with the rules as there are no guidelines yet. The AI Code of Practice, a guidance document to help AI developers to comply with the act, missed its publication date of May 2. ""To address the uncertainty this situation is creating, we urge the Commission to propose a two-year 'clock-stop' on the AI Act before key obligations enter into force,"" said an open letter published on Thursday by a group of 45 European companies. It also called for simplification of the new rules. A Commission spokesperson said the European AI Board is discussing the timing to implement the Code of Practice, with the end of 2025 being considered. Another concern is that the act may stifle innovation, particularly in Europe where companies have smaller compliance teams than their U.S. counterparts. WILL IT BE POSTPONED? While the Commission is set for GPAI rules to come in force from next month, its plan to publish key guidance to help thousands of companies to comply with the AI rules by year end would mark a six-month delay from its May deadline. EU tech chief Henna Virkkunen had earlier promised to publish the AI Code of Practice before next month. Some political leaders, such as Swedish Prime Minister Ulf Kristersson, have also called the AI rules ""confusing"" and asked the EU to pause the act. ""A bold 'stop-the-clock' intervention is urgently needed to give AI developers and deployers legal certainty, as long as necessary standards remain unavailable or delayed,"" tech lobbying group CCIA Europe said. (Reporting by Supantha Mukherjee in Stockholm and Foo Yun Chee in Brussels. Editing by Mark Potter and Louise Heavens)",2025-07-04
https://finance.yahoo.com/news/former-openai-board-member-questions-061505930.html,"(Bloomberg) -- Meta Platforms Inc.’s lavish multimillion-dollar budget for recruiting top AI talent may not guarantee success, said Helen Toner, former OpenAI board member and director of strategy at Georgetown’s Center for Security and Emerging Technology. Most Read from Bloomberg NYC Commutes Resume After Midtown Bus Terminal Crash Chaos Struggling Downtowns Are Looking to Lure New Crowds Massachusetts to Follow NYC in Making Landlords Pay Broker Fees What Gothenburg Got Out of Congestion Pricing Foreign Buyers Swoop on Cape Town Homes, Pricing Out Locals The poaching of artificial intelligence researchers from the likes of OpenAI — with salaries in the tens of millions of dollars — and the debut of Meta’s new Superintelligence group comes after the Facebook operator developed a reputation for “having a dysfunctional team,” Toner said in an interview with Bloomberg TV. The practice of luring away high performers from each other’s AI labs has intensified among Silicon Valley companies since the launch of ChatGPT, she said. “The question is, can it turn around Meta’s fortunes and turn it into a real juggernaut?” Toner said. “It’ll be difficult, there’s a lot of organizational politics at play.” Meta’s troubles began compounding when China’s AI upstart DeepSeek came out of nowhere this year and put forward credible competition to Meta’s open source models. “The fact that DeepSeek was outshining them was really not a good look for the company,” according to Toner. Chief Executive Officer Mark Zuckerberg is now plowing financial resources in, but whether he’ll be able to change organizational dynamics and make progress fast enough to retain top engineers is an open question. “Can Meta convince them that they are moving fast enough?” Toner said. Toner, an influential voice in artificial intelligence, came into the limelight first as a board member of OpenAI and then for her vote to oust Sam Altman from the CEO post in late 2023. The Melbourne-educated academic departed from the board following Altman’s brief stepping down and restoration to the top job, and has since advanced her career in studying the AI race between the US and China. That race is now spilling across borders as the two superpowers vie for the business and collaboration of other countries, Toner said. US companies like OpenAI and Chinese players like Alibaba Group Holding Ltd., DeepSeek and Zhipu AI are making plays for international partnerships with governments and businesses. South Korea’s Kakao Corp. is integrating ChatGPT and other AI services into the country’s most used social media platform, while Alibaba is adding new data centers in Southeast Asia. China has a long history of working with other governments and is chipping away at the US tech monopoly globally, Toner said. “It’s certainly a strong showing they’re making,” she said. China’s models are widely available even if they are less technically sophisticated. They compete on the basis that they’re “cheaper, easier to use, and they help you adopt and customize.” Toner hasn’t interacted with Altman since their clash in the November 2023 OpenAI boardroom battle. “At some point, we’ll wind up at the same event, the AI world is pretty small,” she said. “I’m sure we’ll both be happy to shake each other’s hand.” Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-04
https://finance.yahoo.com/news/china-deepseek-ramps-hiring-job-050043697.html,"(Bloomberg) -- DeepSeek is ramping up its recruitment on LinkedIn, suggesting the Chinese AI startup may be looking to lure talent from outside its homeland. Most Read from Bloomberg NYC Commutes Resume After Midtown Bus Terminal Crash Chaos Struggling Downtowns Are Looking to Lure New Crowds Massachusetts to Follow NYC in Making Landlords Pay Broker Fees What Gothenburg Got Out of Congestion Pricing Foreign Buyers Swoop on Cape Town Homes, Pricing Out Locals The Hangzhou-based company posted 10 positions on the Microsoft Corp.-owned jobs and networking platform over the last week, its first listings for several months. The jobs, posted in Mandarin along with their descriptions, included three roles focused on artificial general intelligence, or AGI. The positions are based in Beijing and Hangzhou. DeepSeek didn’t immediately respond to a request for comment. Similar jobs were posted earlier this year on popular Chinese recruitment sites. In 2021, LinkedIn shuttered a localized version of its platform in China, meaning many potential job candidates viewing the listings would be based outside of the country. DeepSeek’s rivals in the US like OpenAI and Meta Platforms Inc. have been racing to lure top AI talent in a quest to dominate what could be world-changing technology. Some are trimming their workforces to free up spending for data centers and other initiatives, or splashing out on huge salaries for the best engineers, sometimes poaching talent from competitors. --With assistance from Jessica Sui. Most Read from Bloomberg Businessweek SNAP Cuts in Big Tax Bill Will Hit a Lot of Trump Voters Too America’s Top Consumer-Sentiment Economist Is Worried How to Steal a House China’s Homegrown Jewelry Superstar Pistachios Are Everywhere Right Now, Not Just in Dubai Chocolate ©2025 Bloomberg L.P.",2025-07-04
https://finance.yahoo.com/news/meta-ai-climate-tool-raised-040024735.html,"Meta has been accused of using faulty data to train an artificial intelligence climate tool, with scientists claiming the Big Tech group",2025-07-04
